# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
310.0000 M255 19429150 3 20.0000 Node50 Node25 9 N Node50->Node206->Node203->Node25
317.0000 M152 210279 7 35.0000 Node36 Node97 9 N Node36->Node35->Node201->Node205->Node209->Node95->Node96->Node97
320.0000 M252 5694398 6 41.0000 Node74 Node7 9 N Node74->Node75->Node204->Node201->Node5->Node6->Node7
320.0000 M254 14828257 3 34.0000 Node95 Node125 9 N Node95->Node210->Node214->Node125
320.0000 M145 237604 6 74.0000 Node54 Node146 8 N Node54->Node55->Node207->Node208->Node215->Node145->Node146
325.0000 M154 186878 5 32.0000 Node46 Node29 9 N Node46->Node45->Node204->Node203->Node30->Node29
330.0000 M149 192977 6 61.0000 Node95 Node3 8 N Node95->Node208->Node207->Node203->Node5->Node4->Node3
338.0000 M251 12529335 8 68.0000 Node172 Node93 8 N Node172->Node171->Node170->Node218->Node214->Node210->Node95->Node94->Node93
338.0000 M153 211458 7 47.0000 Node182 Node127 9 N Node182->Node181->Node180->Node217->Node214->Node125->Node126->Node127
338.0000 M250 12748038 7 69.0000 Node27 Node42 8 N Node27->Node26->Node25->Node203->Node207->Node40->Node41->Node42
344.0000 M258 5153307 4 36.0000 Node95 Node41 9 N Node95->Node210->Node205->Node40->Node41
345.0000 M157 189812 7 37.0000 Node76 Node197 9 N Node76->Node75->Node206->Node201->Node219->Node195->Node196->Node197
345.0000 M158 161672 6 31.0000 Node175 Node158 9 N Node175->Node216->Node212->Node155->Node156->Node157->Node158
347.0000 M148 227042 8 79.0000 Node123 Node63 8 N Node123->Node124->Node125->Node215->Node208->Node205->Node65->Node64->Node63
347.0000 M155 240986 6 48.0000 Node126 Node88 9 N Node126->Node125->Node213->Node210->Node90->Node89->Node88
347.0000 M160 214322 4 21.0000 Node153 Node157 9 N Node153->Node154->Node155->Node156->Node157
349.0000 M262 17388841 4 24.0000 Node20 Node12 9 N Node20->Node200->Node10->Node11->Node12
354.0000 M253 13589072 8 73.0000 Node82 Node22 8 N Node82->Node81->Node80->Node209->Node205->Node201->Node20->Node21->Node22
357.0000 M159 213926 8 34.0000 Node132 Node124 9 N Node132->Node131->Node130->Node129->Node128->Node127->Node126->Node125->Node124
360.0000 M259 16635278 6 49.0000 Node193 Node173 9 N Node193->Node194->Node195->Node216->Node175->Node174->Node173
360.0000 M263 19232067 5 26.0000 Node90 Node21 9 N Node90->Node208->Node205->Node201->Node20->Node21
363.0000 M156 164507 7 57.0000 Node126 Node198 9 N Node126->Node125->Node212->Node218->Node195->Node196->Node197->Node198
365.0000 M257 15774830 7 66.0000 Node73 Node108 8 N Node73->Node74->Node75->Node207->Node210->Node110->Node109->Node108
365.0000 M150 204459 6 94.0000 Node67 Node150 8 N Node67->Node66->Node65->Node207->Node208->Node215->Node150
369.0000 M256 19689620 9 78.0000 Node158 Node178 8 N Node158->Node157->Node156->Node155->Node214->Node219->Node175->Node176->Node177->Node178
373.0000 M248 15431608 5 120.0000 Node190 Node94 8 N Node190->Node218->Node214->Node210->Node95->Node94
375.0000 M164 164098 8 28.0000 Node183 Node67 9 N Node183->Node184->Node185->Node217->Node203->Node207->Node65->Node66->Node67
375.0000 M165 191792 7 25.0000 Node122 Node88 9 N Node122->Node121->Node120->Node212->Node208->Node90->Node89->Node88
375.0000 M151 206298 8 98.0000 Node79 Node96 8 N Node79->Node78->Node77->Node76->Node75->Node207->Node208->Node95->Node96
377.0000 M162 208523 9 39.0000 Node126 Node135 9 N Node126->Node127->Node128->Node129->Node130->Node131->Node132->Node133->Node134->Node135
377.0000 M260 14053023 6 60.0000 Node67 Node101 9 N Node67->Node66->Node65->Node205->Node209->Node100->Node101
383.0000 M161 164293 8 49.0000 Node63 Node188 9 N Node63->Node64->Node65->Node206->Node203->Node219->Node190->Node189->Node188
383.0000 M166 199532 7 26.0000 Node186 Node193 9 N Node186->Node187->Node188->Node189->Node190->Node191->Node192->Node193
383.0000 M264 12852964 6 40.0000 Node32 Node110 9 N Node32->Node31->Node30->Node201->Node205->Node209->Node110
387.0000 M169 227985 5 14.0000 Node180 Node195 9 N Node180->Node199->Node198->Node197->Node196->Node195
392.0000 M163 242890 5 48.0000 Node176 Node124 9 N Node176->Node175->Node219->Node214->Node125->Node124
400.0000 M267 19755482 6 40.0000 Node14 Node154 9 N Node14->Node15->Node200->Node219->Node212->Node155->Node154
403.0000 M167 226675 6 40.0000 Node180 Node158 9 N Node180->Node216->Node212->Node155->Node156->Node157->Node158
405.0000 M271 15260240 5 28.0000 Node149 Node154 9 N Node149->Node150->Node151->Node152->Node153->Node154
405.0000 M266 17804574 5 51.0000 Node175 Node28 9 N Node175->Node217->Node201->Node30->Node29->Node28
405.0000 M269 12931948 5 36.0000 Node20 Node62 9 N Node20->Node201->Node204->Node60->Node61->Node62
410.0000 M270 14726767 6 38.0000 Node127 Node89 9 N Node127->Node126->Node125->Node213->Node210->Node90->Node89
410.0000 M268 18017926 7 49.0000 Node8 Node187 9 N Node8->Node9->Node10->Node203->Node217->Node185->Node186->Node187
414.0000 M168 246399 9 45.0000 Node39 Node129 9 N Node39->Node38->Node37->Node36->Node35->Node200->Node219->Node212->Node130->Node129
420.0000 M265 10002687 7 71.0000 Node102 Node77 8 N Node102->Node101->Node100->Node209->Node205->Node75->Node76->Node77
428.0000 M172 171356 7 36.0000 Node162 Node3 9 N Node162->Node161->Node160->Node217->Node201->Node5->Node4->Node3
430.0000 M272 9954251 4 50.0000 Node170 Node36 9 N Node170->Node217->Node201->Node35->Node36
430.0000 M274 9766577 5 40.0000 Node190 Node152 9 N Node190->Node218->Node214->Node150->Node151->Node152
434.0000 M174 157117 7 29.0000 Node48 Node171 9 N Node48->Node49->Node50->Node204->Node203->Node217->Node170->Node171
439.0000 M275 7671104 5 44.0000 Node87 Node155 9 N Node87->Node86->Node85->Node208->Node212->Node155
439.0000 M178 157973 1 4.0000 Node34 Node33 9 N Node34->Node33
451.0000 M171 159212 5 68.0000 Node135 Node24 8 N Node135->Node214->Node217->Node203->Node25->Node24
451.0000 M273 6516577 7 64.0000 Node158 Node60 8 N Node158->Node157->Node156->Node155->Node213->Node210->Node207->Node60
451.0000 M175 172932 6 37.0000 Node115 Node33 9 N Node115->Node208->Node207->Node203->Node35->Node34->Node33
463.0000 M281 19549688 6 41.0000 Node77 Node109 9 N Node77->Node76->Node75->Node205->Node210->Node110->Node109
465.0000 M179 156517 7 26.0000 Node87 Node31 9 N Node87->Node86->Node85->Node209->Node205->Node201->Node30->Node31
465.0000 M280 12639727 6 44.0000 Node166 Node2 9 N Node166->Node165->Node219->Node200->Node0->Node1->Node2
465.0000 M173 246918 8 64.0000 Node39 Node120 8 N Node39->Node38->Node37->Node36->Node35->Node200->Node219->Node212->Node120
467.0000 M177 195371 7 41.0000 Node138 Node152 9 N Node138->Node137->Node136->Node135->Node213->Node150->Node151->Node152
469.0000 M290 15949723 2 10.0000 Node125 Node127 9 N Node125->Node126->Node127
475.0000 M277 15455820 6 72.0000 Node27 Node95 8 N Node27->Node26->Node25->Node201->Node205->Node208->Node95
475.0000 M278 11060121 8 64.0000 Node188 Node112 8 N Node188->Node189->Node190->Node218->Node212->Node208->Node110->Node111->Node112
477.0000 M176 161744 7 56.0000 Node192 Node49 9 N Node192->Node191->Node190->Node217->Node201->Node206->Node50->Node49
477.0000 M181 193437 6 20.0000 Node6 Node193 9 N Node6->Node5->Node203->Node219->Node195->Node194->Node193
479.0000 M289 6146151 4 22.0000 Node71 Node67 9 N Node71->Node70->Node69->Node68->Node67
480.0000 M287 9069103 3 29.0000 Node1 Node30 9 N Node1->Node0->Node202->Node30
480.0000 M282 18568506 8 52.0000 Node146 Node119 9 N Node146->Node145->Node214->Node208->Node115->Node116->Node117->Node118->Node119
480.0000 M183 163134 5 18.0000 Node61 Node26 9 N Node61->Node60->Node204->Node203->Node25->Node26
488.0000 M170 218289 9 113.0000 Node174 Node119 8 N Node174->Node175->Node218->Node212->Node208->Node115->Node116->Node117->Node118->Node119
488.0000 M283 8022179 7 54.0000 Node193 Node122 9 N Node193->Node194->Node195->Node218->Node214->Node120->Node121->Node122
493.0000 M182 189982 6 33.0000 Node21 Node104 9 N Node21->Node20->Node201->Node205->Node210->Node105->Node104
495.0000 M279 13489831 4 83.0000 Node86 Node140 8 N Node86->Node85->Node210->Node213->Node140
495.0000 M284 5654391 5 55.0000 Node145 Node92 9 N Node145->Node214->Node210->Node90->Node91->Node92
498.0000 M180 243854 5 50.0000 Node114 Node136 9 N Node114->Node115->Node208->Node215->Node135->Node136
498.0000 M184 175466 6 35.0000 Node97 Node129 9 N Node97->Node96->Node95->Node208->Node214->Node130->Node129
508.0000 M185 156727 5 38.0000 Node156 Node89 9 N Node156->Node155->Node213->Node210->Node90->Node89
508.0000 M286 10742537 10 59.0000 Node175 Node165 9 N Node175->Node174->Node173->Node172->Node171->Node170->Node169->Node168->Node167->Node166->Node165
510.0000 M186 194811 9 34.0000 Node16 Node7 9 N Node16->Node15->Node14->Node13->Node12->Node11->Node10->Node9->Node8->Node7
513.0000 M292 15478281 7 44.0000 Node61 Node173 9 N Node61->Node60->Node207->Node203->Node217->Node175->Node174->Node173
514.0000 M288 19697587 8 58.0000 Node152 Node43 9 N Node152->Node151->Node150->Node215->Node208->Node205->Node45->Node44->Node43
515.0000 M187 199865 4 38.0000 Node125 Node174 9 N Node125->Node214->Node219->Node175->Node174
516.0000 M189 226166 6 23.0000 Node123 Node86 9 N Node123->Node124->Node125->Node213->Node210->Node85->Node86
519.0000 M285 7276498 9 72.0000 Node19 Node124 8 N Node19->Node18->Node17->Node16->Node15->Node200->Node219->Node212->Node125->Node124
519.0000 M190 196339 7 23.0000 Node28 Node116 9 N Node28->Node29->Node30->Node201->Node205->Node210->Node115->Node116
525.0000 M291 13955688 7 58.0000 Node159 Node100 9 N Node159->Node158->Node157->Node156->Node155->Node214->Node208->Node100
530.0000 M295 13518346 5 42.0000 Node154 Node164 9 N Node154->Node155->Node214->Node218->Node165->Node164
535.0000 M193 233304 9 27.0000 Node62 Node71 9 N Node62->Node63->Node64->Node65->Node66->Node67->Node68->Node69->Node70->Node71
535.0000 M192 248818 4 30.0000 Node134 Node149 9 N Node134->Node135->Node213->Node150->Node149
535.0000 M2100 6026288 4 19.0000 Node141 Node145 9 N Node141->Node142->Node143->Node144->Node145
535.0000 M194 227496 5 25.0000 Node90 Node62 9 N Node90->Node208->Node205->Node60->Node61->Node62
550.0000 M196 234374 5 30.0000 Node61 Node190 9 N Node61->Node60->Node206->Node201->Node219->Node190
555.0000 M294 14357285 10 76.0000 Node59 Node172 8 N Node59->Node58->Node57->Node56->Node55->Node207->Node203->Node217->Node170->Node171->Node172
555.0000 M298 10155898 7 47.0000 Node164 Node67 9 N Node164->Node165->Node217->Node201->Node204->Node65->Node66->Node67
555.0000 M293 19883427 7 77.0000 Node121 Node33 8 N Node121->Node120->Node214->Node219->Node203->Node35->Node34->Node33
558.0000 M199 164347 7 28.0000 Node99 Node92 9 N Node99->Node98->Node97->Node96->Node95->Node94->Node93->Node92
560.0000 M198 187423 4 32.0000 Node131 Node100 9 N Node131->Node130->Node214->Node208->Node100
561.0000 M195 246059 10 47.0000 Node91 Node81 9 N Node91->Node90->Node89->Node88->Node87->Node86->Node85->Node84->Node83->Node82->Node81
561.0000 M191 205316 5 63.0000 Node54 Node84 8 N Node54->Node55->Node205->Node210->Node85->Node84
561.0000 M197 203768 7 39.0000 Node43 Node164 9 N Node43->Node44->Node45->Node206->Node201->Node219->Node165->Node164
564.0000 M296 17890555 10 69.0000 Node198 Node19 8 N Node198->Node197->Node196->Node195->Node217->Node203->Node15->Node16->Node17->Node18->Node19
564.0000 M297 9268370 10 60.0000 Node169 Node179 9 N Node169->Node170->Node171->Node172->Node173->Node174->Node175->Node176->Node177->Node178->Node179
582.0000 M1105 171461 3 8.0000 Node105 Node102 9 N Node105->Node104->Node103->Node102
586.0000 M299 15861874 5 73.0000 Node189 Node45 8 N Node189->Node190->Node217->Node201->Node205->Node45
586.0000 M2101 15560674 6 67.0000 Node48 Node1 8 N Node48->Node49->Node50->Node205->Node201->Node0->Node1
586.0000 M2103 14536156 6 56.0000 Node174 Node116 9 N Node174->Node175->Node218->Node214->Node208->Node115->Node116
588.0000 M1103 167840 7 30.0000 Node23 Node131 9 N Node23->Node24->Node25->Node203->Node217->Node214->Node130->Node131
590.0000 M2102 18134543 6 68.0000 Node14 Node106 8 N Node14->Node15->Node201->Node205->Node210->Node105->Node106
590.0000 M1102 201630 7 40.0000 Node61 Node147 9 N Node61->Node60->Node207->Node210->Node213->Node145->Node146->Node147
590.0000 M2108 15766993 5 35.0000 Node6 Node169 9 N Node6->Node5->Node203->Node217->Node170->Node169
594.0000 M1100 165802 4 55.0000 Node130 Node65 9 N Node130->Node212->Node208->Node207->Node65
598.0000 M2113 11732655 4 25.0000 Node186 Node161 9 N Node186->Node185->Node219->Node160->Node161
598.0000 M2109 16099124 3 39.0000 Node60 Node25 9 N Node60->Node204->Node201->Node25
598.0000 M2107 7784038 6 52.0000 Node71 Node136 9 N Node71->Node70->Node207->Node210->Node213->Node135->Node136
598.0000 M1101 242835 5 57.0000 Node116 Node41 9 N Node116->Node115->Node209->Node205->Node40->Node41
599.0000 M2105 9527902 6 59.0000 Node118 Node65 9 N Node118->Node117->Node116->Node115->Node209->Node205->Node65
599.0000 M2110 10629933 5 38.0000 Node170 Node81 9 N Node170->Node216->Node212->Node208->Node80->Node81
599.0000 M2104 19841451 6 68.0000 Node114 Node14 8 N Node114->Node115->Node209->Node205->Node201->Node15->Node14
610.0000 M1109 180331 4 16.0000 Node35 Node17 9 N Node35->Node202->Node15->Node16->Node17
614.0000 M1107 168294 9 32.0000 Node151 Node142 9 N Node151->Node150->Node149->Node148->Node147->Node146->Node145->Node144->Node143->Node142
614.0000 M1111 181659 3 10.0000 Node85 Node82 9 N Node85->Node84->Node83->Node82
618.0000 M2111 19801034 6 54.0000 Node136 Node64 9 N Node136->Node135->Node215->Node208->Node207->Node65->Node64
618.0000 M2112 19837479 5 51.0000 Node130 Node24 9 N Node130->Node214->Node217->Node201->Node25->Node24
624.0000 M1112 182762 5 12.0000 Node111 Node116 9 N Node111->Node112->Node113->Node114->Node115->Node116
624.0000 M1108 162072 9 36.0000 Node35 Node26 9 N Node35->Node34->Node33->Node32->Node31->Node30->Node29->Node28->Node27->Node26
624.0000 M2106 6076409 10 82.0000 Node18 Node79 8 N Node18->Node17->Node16->Node15->Node203->Node206->Node75->Node76->Node77->Node78->Node79
624.0000 M1110 247523 4 26.0000 Node61 Node25 9 N Node61->Node60->Node204->Node203->Node25
628.0000 M2115 11916583 6 42.0000 Node130 Node98 9 N Node130->Node214->Node208->Node95->Node96->Node97->Node98
628.0000 M1104 232212 8 63.0000 Node63 Node182 8 N Node63->Node64->Node65->Node204->Node203->Node219->Node180->Node181->Node182
640.0000 M1117 228965 1 6.0000 Node93 Node92 9 N Node93->Node92
640.0000 M2116 9501073 7 50.0000 Node148 Node66 9 N Node148->Node149->Node150->Node215->Node208->Node207->Node65->Node66
645.0000 M1115 193066 4 21.0000 Node103 Node85 9 N Node103->Node104->Node105->Node211->Node85
649.0000 M2118 7693538 4 42.0000 Node4 Node31 9 N Node4->Node5->Node201->Node30->Node31
649.0000 M2117 8032380 5 50.0000 Node145 Node93 9 N Node145->Node214->Node210->Node95->Node94->Node93
649.0000 M2121 9926824 3 27.0000 Node50 Node30 9 N Node50->Node204->Node203->Node30
658.0000 M2120 19040339 5 44.0000 Node95 Node62 9 N Node95->Node210->Node205->Node60->Node61->Node62
660.0000 M1113 239137 7 42.0000 Node137 Node177 9 N Node137->Node136->Node135->Node214->Node219->Node175->Node176->Node177
665.0000 M2124 10829395 4 23.0000 Node75 Node57 9 N Node75->Node204->Node55->Node56->Node57
665.0000 M2114 19317694 8 87.0000 Node173 Node87 8 N Node173->Node174->Node175->Node218->Node214->Node210->Node85->Node86->Node87
667.0000 M1116 164286 8 39.0000 Node51 Node43 9 N Node51->Node50->Node49->Node48->Node47->Node46->Node45->Node44->Node43
667.0000 M1114 242097 9 48.0000 Node179 Node116 9 N Node179->Node178->Node177->Node176->Node175->Node218->Node214->Node210->Node115->Node116
669.0000 M2123 10129370 4 34.0000 Node65 Node111 9 N Node65->Node205->Node208->Node110->Node111
675.0000 M1120 204362 5 21.0000 Node0 Node124 9 N Node0->Node203->Node219->Node212->Node125->Node124
677.0000 M1121 189393 5 19.0000 Node0 Node121 9 N Node0->Node203->Node219->Node212->Node120->Node121
677.0000 M1119 220865 6 28.0000 Node151 Node167 9 N Node151->Node150->Node214->Node217->Node165->Node166->Node167
680.0000 M2119 10732152 8 67.0000 Node133 Node77 8 N Node133->Node134->Node135->Node212->Node208->Node205->Node75->Node76->Node77
