# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
129.0000 RadioM48 100000 3 4.0000 Node75 Node97 29 N Node75->Node112->Node119->Node97
132.0000 RadioM49 100000 3 3.0000 Node56 Node23 29 N Node56->Node111->Node107->Node23
135.0000 RadioM50 100000 3 4.0000 Node13 Node92 29 N Node13->Node101->Node117->Node92
141.0000 RadioM54 100000 2 2.0000 Node62 Node74 29 N Node62->Node112->Node74
146.0000 RadioM55 100000 3 5.0000 Node80 Node67 29 N Node80->Node118->Node112->Node67
149.0000 RadioM56 100000 3 4.0000 Node16 Node87 29 N Node16->Node100->Node119->Node87
152.0000 RadioM57 100000 3 3.0000 Node12 Node90 29 N Node12->Node103->Node119->Node90
156.0000 RadioM59 100000 3 4.0000 Node61 Node93 29 N Node61->Node114->Node117->Node93
163.0000 RadioM61 100000 4 5.0000 Node60 Node66 29 N Node60->Node69->Node68->Node67->Node66
175.0000 RadioM65 100000 3 4.0000 Node24 Node15 29 N Node24->Node105->Node101->Node15
176.0000 RadioM66 100000 3 4.0000 Node96 Node62 29 N Node96->Node118->Node114->Node62
184.0000 RadioM69 100000 3 3.0000 Node37 Node17 29 N Node37->Node107->Node103->Node17
185.0000 RadioM70 100000 3 3.0000 Node3 Node93 29 N Node3->Node102->Node117->Node93
189.0000 RadioM71 100000 2 3.0000 Node12 Node4 29 N Node12->Node100->Node4
195.0000 RadioM73 100000 3 4.0000 Node34 Node48 29 N Node34->Node107->Node108->Node48
197.0000 RadioM74 100000 2 2.0000 Node39 Node37 29 N Node39->Node38->Node37
199.0000 RadioM75 100000 2 3.0000 Node69 Node75 29 N Node69->Node115->Node75
207.0000 RadioM79 100000 3 3.0000 Node63 Node91 29 N Node63->Node112->Node119->Node91
210.0000 RadioM80 100000 3 4.0000 Node18 Node86 29 N Node18->Node101->Node119->Node86
217.0000 RadioM83 100000 3 5.0000 Node16 Node33 29 N Node16->Node103->Node107->Node33
231.0000 RadioM89 100000 3 4.0000 Node32 Node58 29 N Node32->Node107->Node111->Node58
232.0000 RadioM90 100000 2 2.0000 Node7 Node5 29 N Node7->Node6->Node5
236.0000 RadioM91 100000 2 3.0000 Node67 Node73 29 N Node67->Node114->Node73
242.0000 RadioM92 100000 3 5.0000 Node67 Node82 29 N Node67->Node112->Node118->Node82
244.0000 RadioM94 100000 3 4.0000 Node22 Node46 29 N Node22->Node105->Node109->Node46
245.0000 RadioM96 100000 2 2.0000 Node56 Node42 29 N Node56->Node111->Node42
246.0000 RadioM95 100000 3 4.0000 Node80 Node4 29 N Node80->Node119->Node103->Node4
250.0000 RadioM97 100000 3 3.0000 Node37 Node15 29 N Node37->Node104->Node101->Node15
252.0000 RadioM99 100000 3 3.0000 Node20 Node50 29 N Node20->Node107->Node110->Node50
256.0000 RadioM101 100000 2 2.0000 Node5 Node18 29 N Node5->Node103->Node18
261.0000 RadioM102 100000 3 4.0000 Node34 Node31 29 N Node34->Node33->Node32->Node31
265.0000 RadioM103 100000 3 4.0000 Node79 Node84 29 N Node79->Node114->Node119->Node84
273.0000 RadioM107 100000 1 1.0000 Node64 Node65 29 N Node64->Node65
274.0000 RadioM106 100000 3 3.0000 Node45 Node72 29 N Node45->Node110->Node113->Node72
274.0000 RadioM108 100000 1 1.0000 Node41 Node42 29 N Node41->Node42
279.0000 RadioM109 100000 3 3.0000 Node7 Node39 29 N Node7->Node103->Node107->Node39
282.0000 RadioM110 100000 3 4.0000 Node40 Node26 29 N Node40->Node110->Node105->Node26
286.0000 RadioM111 100000 3 6.0000 Node40 Node27 29 N Node40->Node108->Node107->Node27
288.0000 RadioM112 100000 5 5.0000 Node80 Node85 29 N Node80->Node89->Node88->Node87->Node86->Node85
290.0000 RadioM114 100000 3 3.0000 Node58 Node37 29 N Node58->Node111->Node107->Node37
295.0000 RadioM117 100000 3 3.0000 Node80 Node65 29 N Node80->Node118->Node112->Node65
311.0000 RadioM122 100000 3 4.0000 Node15 Node98 29 N Node15->Node101->Node117->Node98
314.0000 RadioM123 100000 3 4.0000 Node25 Node52 29 N Node25->Node107->Node110->Node52
319.0000 RadioM124 100000 3 5.0000 Node34 Node0 29 N Node34->Node105->Node101->Node0
323.0000 RadioM125 100000 5 5.0000 Node83 Node88 29 N Node83->Node84->Node85->Node86->Node87->Node88
325.0000 RadioM126 100000 3 3.0000 Node47 Node77 29 N Node47->Node108->Node112->Node77
326.0000 RadioM127 100000 2 3.0000 Node16 Node2 29 N Node16->Node103->Node2
330.0000 RadioM129 100000 1 1.0000 Node40 Node49 29 N Node40->Node49
339.0000 RadioM134 100000 2 2.0000 Node1 Node16 29 N Node1->Node101->Node16
343.0000 RadioM135 100000 3 3.0000 Node5 Node2 29 N Node5->Node4->Node3->Node2
353.0000 RadioM138 100000 3 4.0000 Node18 Node87 29 N Node18->Node101->Node117->Node87
356.0000 RadioM139 100000 3 3.0000 Node4 Node7 29 N Node4->Node5->Node6->Node7
358.0000 RadioM141 100000 2 2.0000 Node8 Node12 29 N Node8->Node100->Node12
361.0000 RadioM142 100000 3 4.0000 Node91 Node1 29 N Node91->Node119->Node100->Node1
364.0000 RadioM143 100000 3 3.0000 Node75 Node54 29 N Node75->Node114->Node110->Node54
368.0000 RadioM144 100000 4 5.0000 Node39 Node35 29 N Node39->Node38->Node37->Node36->Node35
372.0000 RadioM146 100000 2 3.0000 Node55 Node40 29 N Node55->Node110->Node40
375.0000 RadioM147 100000 3 4.0000 Node46 Node21 29 N Node46->Node109->Node105->Node21
381.0000 RadioM150 100000 3 4.0000 Node13 Node84 29 N Node13->Node103->Node117->Node84
389.0000 RadioM152 100000 3 4.0000 Node16 Node85 29 N Node16->Node102->Node117->Node85
394.0000 RadioM153 100000 3 5.0000 Node7 Node85 29 N Node7->Node102->Node117->Node85
400.0000 RadioM155 100000 3 5.0000 Node90 Node5 29 N Node90->Node117->Node102->Node5
404.0000 RadioM159 100000 1 1.0000 Node73 Node74 29 N Node73->Node74
409.0000 RadioM160 100000 3 4.0000 Node82 Node10 29 N Node82->Node119->Node103->Node10
419.0000 RadioM164 100000 3 3.0000 Node62 Node54 29 N Node62->Node114->Node110->Node54
420.0000 RadioM165 100000 3 3.0000 Node58 Node62 29 N Node58->Node108->Node115->Node62
424.0000 RadioM166 100000 2 3.0000 Node21 Node35 29 N Node21->Node104->Node35
426.0000 RadioM167 100000 2 2.0000 Node67 Node71 29 N Node67->Node112->Node71
429.0000 RadioM168 100000 3 3.0000 Node38 Node10 29 N Node38->Node104->Node101->Node10
432.0000 RadioM169 100000 3 4.0000 Node26 Node6 29 N Node26->Node107->Node103->Node6
435.0000 RadioM170 100000 3 3.0000 Node28 Node42 29 N Node28->Node107->Node110->Node42
440.0000 RadioM171 100000 3 5.0000 Node77 Node82 29 N Node77->Node114->Node117->Node82
441.0000 RadioM172 100000 3 4.0000 Node5 Node33 29 N Node5->Node103->Node106->Node33
442.0000 RadioM174 100000 1 1.0000 Node88 Node89 29 N Node88->Node89
451.0000 RadioM176 100000 3 3.0000 Node69 Node81 29 N Node69->Node112->Node116->Node81
457.0000 RadioM178 100000 3 5.0000 Node15 Node29 29 N Node15->Node103->Node107->Node29
460.0000 RadioM180 100000 3 4.0000 Node11 Node98 29 N Node11->Node103->Node117->Node98
474.0000 RadioM186 100000 2 3.0000 Node54 Node46 29 N Node54->Node108->Node46
485.0000 RadioM190 100000 2 2.0000 Node7 Node13 29 N Node7->Node100->Node13
497.0000 RadioM194 100000 3 4.0000 Node66 Node86 29 N Node66->Node112->Node119->Node86
499.0000 RadioM195 100000 3 4.0000 Node70 Node94 29 N Node70->Node112->Node118->Node94
500.0000 RadioM196 100000 3 4.0000 Node58 Node69 29 N Node58->Node108->Node114->Node69
506.0000 RadioM198 100000 4 5.0000 Node52 Node56 29 N Node52->Node53->Node54->Node55->Node56
508.0000 RadioM199 100000 3 4.0000 Node64 Node98 29 N Node64->Node112->Node119->Node98
511.0000 RadioM200 100000 3 3.0000 Node19 Node26 29 N Node19->Node103->Node107->Node26
518.0000 RadioM202 100000 3 4.0000 Node60 Node56 29 N Node60->Node113->Node110->Node56
522.0000 RadioM203 100000 3 4.0000 Node46 Node25 29 N Node46->Node108->Node105->Node25
526.0000 RadioM205 100000 4 4.0000 Node57 Node53 29 N Node57->Node56->Node55->Node54->Node53
540.0000 RadioM209 100000 3 4.0000 Node58 Node27 29 N Node58->Node110->Node107->Node27
544.0000 RadioM210 100000 3 5.0000 Node49 Node33 29 N Node49->Node110->Node105->Node33
551.0000 RadioM213 100000 3 3.0000 Node96 Node99 29 N Node96->Node97->Node98->Node99
552.0000 RadioM214 100000 2 2.0000 Node34 Node21 29 N Node34->Node107->Node21
557.0000 RadioM216 100000 3 3.0000 Node57 Node63 29 N Node57->Node110->Node113->Node63
565.0000 RadioM220 100000 3 3.0000 Node89 Node61 29 N Node89->Node118->Node112->Node61
577.0000 RadioM224 100000 3 4.0000 Node61 Node46 29 N Node61->Node114->Node110->Node46
577.0000 RadioM223 100000 4 5.0000 Node84 Node88 29 N Node84->Node85->Node86->Node87->Node88
587.0000 RadioM227 100000 2 3.0000 Node5 Node17 29 N Node5->Node100->Node17
