# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
194.0000 M182 210680 3 12.0000 Node61 Node58 299 N Node61->Node60->Node82->Node58
194.0000 M185 448064 3 9.0000 Node51 Node46 299 N Node51->Node50->Node92->Node46
195.0000 M186 563196 3 9.0000 Node41 Node0 299 N Node41->Node40->Node92->Node0
197.0000 M187 487788 3 10.0000 Node32 Node25 299 N Node32->Node87->Node24->Node25
199.0000 M191 243690 3 8.0000 Node69 Node72 299 N Node69->Node68->Node92->Node72
205.0000 M197 369890 3 8.0000 Node10 Node69 299 N Node10->Node80->Node68->Node69
207.0000 M199 429739 3 8.0000 Node31 Node60 299 N Node31->Node32->Node80->Node60
212.0000 M189 818324 6 23.0000 Node46 Node40 299 N Node46->Node45->Node44->Node43->Node42->Node41->Node40
214.0000 M196 876611 4 18.0000 Node31 Node5 299 N Node31->Node30->Node80->Node4->Node5
214.0000 M129 775414 3 85.0000 Node40 Node35 298 N Node40->Node90->Node36->Node35
215.0000 M200 312058 4 15.0000 Node55 Node25 299 N Node55->Node54->Node95->Node26->Node25
219.0000 M211 745139 2 8.0000 Node34 Node52 299 N Node34->Node87->Node52
220.0000 M193 119490 3 27.0000 Node65 Node36 299 N Node65->Node66->Node92->Node36
220.0000 M208 65404 4 12.0000 Node39 Node57 299 N Node39->Node38->Node95->Node56->Node57
222.0000 M190 785610 3 32.0000 Node48 Node53 299 N Node48->Node95->Node54->Node53
224.0000 M180 517726 3 44.0000 Node74 Node21 299 N Node74->Node82->Node20->Node21
226.0000 M210 957732 3 16.0000 Node37 Node10 299 N Node37->Node38->Node88->Node10
226.0000 M209 524049 4 17.0000 Node35 Node69 299 N Node35->Node34->Node92->Node68->Node69
226.0000 M216 311603 3 10.0000 Node42 Node35 299 N Node42->Node95->Node34->Node35
231.0000 M206 441649 3 25.0000 Node54 Node47 299 N Node54->Node80->Node46->Node47
232.0000 M214 158421 2 18.0000 Node2 Node34 299 N Node2->Node95->Node34
235.0000 M226 57481 4 9.0000 Node57 Node27 299 N Node57->Node58->Node92->Node26->Node27
237.0000 M215 739285 4 22.0000 Node39 Node71 299 N Node39->Node38->Node95->Node72->Node71
238.0000 M213 925734 4 25.0000 Node57 Node49 299 N Node57->Node58->Node92->Node48->Node49
243.0000 M221 996358 4 22.0000 Node47 Node67 299 N Node47->Node48->Node95->Node66->Node67
243.0000 M233 530628 4 10.0000 Node59 Node13 299 N Node59->Node58->Node82->Node12->Node13
244.0000 M237 590709 2 7.0000 Node60 Node6 299 N Node60->Node95->Node6
247.0000 M231 237933 3 16.0000 Node55 Node6 299 N Node55->Node54->Node90->Node6
249.0000 M195 707429 3 54.0000 Node78 Node35 299 N Node78->Node87->Node34->Node35
249.0000 M248 32812 1 1.0000 Node40 Node41 299 N Node40->Node41
251.0000 M250 79714 1 1.0000 Node66 Node67 299 N Node66->Node67
255.0000 M240 697572 3 15.0000 Node70 Node13 299 N Node70->Node87->Node12->Node13
256.0000 M246 242670 4 10.0000 Node45 Node15 299 N Node45->Node46->Node95->Node14->Node15
258.0000 M232 456918 2 26.0000 Node54 Node6 299 N Node54->Node88->Node6
261.0000 M245 153114 2 16.0000 Node18 Node56 299 N Node18->Node92->Node56
262.0000 M254 378567 3 8.0000 Node39 Node60 299 N Node39->Node38->Node88->Node60
265.0000 M255 43643 3 10.0000 Node62 Node25 299 N Node62->Node95->Node24->Node25
268.0000 M258 341952 3 10.0000 Node26 Node3 299 N Node26->Node82->Node2->Node3
270.0000 M262 126351 3 8.0000 Node5 Node2 299 N Node5->Node4->Node3->Node2
271.0000 M264 23147 5 7.0000 Node74 Node79 299 N Node74->Node75->Node76->Node77->Node78->Node79
273.0000 M212 562907 3 61.0000 Node52 Node33 298 N Node52->Node95->Node34->Node33
276.0000 M227 22141 3 49.0000 Node36 Node45 299 N Node36->Node80->Node46->Node45
276.0000 M271 26524 4 5.0000 Node71 Node65 299 N Node71->Node72->Node88->Node64->Node65
278.0000 M269 839146 3 9.0000 Node32 Node53 299 N Node32->Node95->Node54->Node53
279.0000 M263 406894 3 16.0000 Node67 Node26 299 N Node67->Node66->Node82->Node26
286.0000 M273 371486 4 13.0000 Node75 Node59 299 N Node75->Node76->Node95->Node58->Node59
288.0000 M281 235483 2 7.0000 Node54 Node40 299 N Node54->Node92->Node40
290.0000 M285 33116 2 5.0000 Node58 Node6 299 N Node58->Node92->Node6
295.0000 M284 307315 4 11.0000 Node41 Node5 299 N Node41->Node40->Node92->Node6->Node5
300.0000 M282 788526 3 18.0000 Node77 Node30 299 N Node77->Node76->Node87->Node30
300.0000 M286 610678 3 14.0000 Node45 Node54 299 N Node45->Node44->Node82->Node54
303.0000 M287 687216 3 16.0000 Node11 Node30 299 N Node11->Node12->Node92->Node30
303.0000 M289 218433 2 14.0000 Node46 Node62 299 N Node46->Node88->Node62
305.0000 M299 259412 3 6.0000 Node40 Node7 299 N Node40->Node92->Node8->Node7
305.0000 M290 897871 5 15.0000 Node8 Node3 299 N Node8->Node7->Node6->Node5->Node4->Node3
307.0000 M294 624703 2 13.0000 Node66 Node58 299 N Node66->Node80->Node58
307.0000 M297 288504 3 10.0000 Node15 Node72 299 N Node15->Node16->Node90->Node72
310.0000 M301 500073 4 9.0000 Node33 Node45 299 N Node33->Node32->Node87->Node46->Node45
314.0000 M306 824168 2 8.0000 Node48 Node14 299 N Node48->Node95->Node14
316.0000 M310 993283 2 6.0000 Node52 Node50 299 N Node52->Node51->Node50
318.0000 M300 986960 3 18.0000 Node30 Node59 299 N Node30->Node82->Node58->Node59
323.0000 M307 500246 3 16.0000 Node14 Node47 299 N Node14->Node92->Node46->Node47
324.0000 M291 235653 3 33.0000 Node9 Node28 299 N Node9->Node8->Node88->Node28
330.0000 M321 896200 2 9.0000 Node12 Node66 299 N Node12->Node92->Node66
331.0000 M329 487474 1 2.0000 Node63 Node62 299 N Node63->Node62
335.0000 M312 243134 4 23.0000 Node55 Node5 299 N Node55->Node54->Node87->Node4->Node5
336.0000 M327 648939 3 9.0000 Node19 Node2 299 N Node19->Node18->Node92->Node2
339.0000 M337 40679 2 2.0000 Node75 Node73 299 N Node75->Node74->Node73
340.0000 M328 458591 3 12.0000 Node15 Node4 299 N Node15->Node14->Node92->Node4
345.0000 M324 727445 4 21.0000 Node67 Node49 299 N Node67->Node66->Node95->Node48->Node49
349.0000 M333 753438 3 16.0000 Node74 Node13 299 N Node74->Node80->Node12->Node13
351.0000 M339 857609 2 12.0000 Node38 Node28 299 N Node38->Node95->Node28
352.0000 M320 608487 4 32.0000 Node27 Node3 299 N Node27->Node28->Node80->Node2->Node3
354.0000 M341 648039 3 13.0000 Node16 Node61 299 N Node16->Node92->Node60->Node61
356.0000 M336 133036 4 20.0000 Node75 Node65 299 N Node75->Node76->Node92->Node64->Node65
360.0000 M348 354136 4 12.0000 Node45 Node79 299 N Node45->Node44->Node92->Node78->Node79
360.0000 M353 225732 3 7.0000 Node70 Node25 299 N Node70->Node87->Node24->Node25
368.0000 M351 193073 3 17.0000 Node16 Node47 299 N Node16->Node88->Node48->Node47
368.0000 M344 743695 3 24.0000 Node49 Node68 299 N Node49->Node48->Node92->Node68
369.0000 M363 261670 2 6.0000 Node20 Node14 299 N Node20->Node94->Node14
372.0000 M350 670322 3 22.0000 Node77 Node2 299 N Node77->Node78->Node88->Node2
372.0000 M366 605548 2 6.0000 Node30 Node26 299 N Node30->Node93->Node26
373.0000 M345 303514 2 28.0000 Node26 Node76 299 N Node26->Node92->Node76
375.0000 M338 695781 2 37.0000 Node32 Node26 299 N Node32->Node87->Node26
377.0000 M364 239551 4 13.0000 Node3 Node51 299 N Node3->Node4->Node92->Node50->Node51
377.0000 M368 836460 3 9.0000 Node1 Node56 299 N Node1->Node0->Node87->Node56
379.0000 M360 948566 3 19.0000 Node25 Node40 299 N Node25->Node26->Node80->Node40
388.0000 M374 64410 4 14.0000 Node51 Node21 299 N Node51->Node50->Node92->Node20->Node21
388.0000 M377 274245 4 11.0000 Node13 Node45 299 N Node13->Node12->Node82->Node44->Node45
389.0000 M380 953983 2 9.0000 Node50 Node76 299 N Node50->Node87->Node76
396.0000 M390 861919 2 6.0000 Node30 Node10 299 N Node30->Node92->Node10
397.0000 M375 464881 3 22.0000 Node16 Node33 299 N Node16->Node88->Node32->Node33
402.0000 M388 313126 3 14.0000 Node68 Node43 299 N Node68->Node87->Node42->Node43
404.0000 M378 735433 3 26.0000 Node5 Node72 299 N Node5->Node6->Node82->Node72
406.0000 M379 194468 3 27.0000 Node3 Node18 299 N Node3->Node4->Node92->Node18
411.0000 M394 979996 3 17.0000 Node56 Node1 299 N Node56->Node88->Node0->Node1
412.0000 M384 357845 3 28.0000 Node14 Node75 299 N Node14->Node92->Node74->Node75
412.0000 M402 881868 3 10.0000 Node0 Node65 299 N Node0->Node88->Node64->Node65
412.0000 M403 44205 3 9.0000 Node6 Node69 299 N Node6->Node88->Node68->Node69
413.0000 M396 819428 3 17.0000 Node72 Node23 299 N Node72->Node95->Node22->Node23
413.0000 M409 344189 2 4.0000 Node36 Node50 299 N Node36->Node87->Node50
415.0000 M405 531440 3 10.0000 Node61 Node42 299 N Node61->Node62->Node87->Node42
415.0000 M414 109462 1 1.0000 Node73 Node74 299 N Node73->Node74
417.0000 M411 21306 4 6.0000 Node57 Node67 299 N Node57->Node58->Node80->Node68->Node67
417.0000 M392 26344 3 25.0000 Node39 Node6 299 N Node39->Node38->Node93->Node6
419.0000 M404 407088 4 15.0000 Node77 Node3 299 N Node77->Node78->Node92->Node2->Node3
425.0000 M415 185865 2 10.0000 Node62 Node14 299 N Node62->Node95->Node14
426.0000 M417 570425 3 9.0000 Node6 Node27 299 N Node6->Node92->Node28->Node27
427.0000 M410 852389 2 17.0000 Node32 Node28 299 N Node32->Node95->Node28
429.0000 M412 926109 3 17.0000 Node36 Node7 299 N Node36->Node82->Node6->Node7
430.0000 M421 744593 2 9.0000 Node46 Node56 299 N Node46->Node87->Node56
433.0000 M413 326513 4 20.0000 Node21 Node19 299 N Node21->Node22->Node87->Node18->Node19
433.0000 M420 365904 4 13.0000 Node27 Node75 299 N Node27->Node26->Node92->Node76->Node75
439.0000 M435 64749 3 4.0000 Node10 Node69 299 N Node10->Node95->Node68->Node69
441.0000 M429 31889 4 12.0000 Node43 Node37 299 N Node43->Node44->Node87->Node38->Node37
443.0000 M434 408819 2 9.0000 Node66 Node72 299 N Node66->Node95->Node72
453.0000 M432 363182 3 21.0000 Node69 Node48 299 N Node69->Node68->Node93->Node48
455.0000 M445 126432 5 10.0000 Node64 Node69 299 N Node64->Node65->Node66->Node67->Node68->Node69
457.0000 M439 768646 3 18.0000 Node57 Node44 299 N Node57->Node56->Node87->Node44
457.0000 M441 976335 3 16.0000 Node11 Node76 299 N Node11->Node12->Node95->Node76
471.0000 M460 630160 2 11.0000 Node34 Node52 299 N Node34->Node92->Node52
474.0000 M467 465775 3 7.0000 Node19 Node12 299 N Node19->Node10->Node11->Node12
480.0000 M449 387849 2 31.0000 Node2 Node30 299 N Node2->Node95->Node30
485.0000 M461 192949 2 24.0000 Node46 Node72 299 N Node46->Node92->Node72
487.0000 M485 258185 1 2.0000 Node57 Node58 299 N Node57->Node58
487.0000 M458 938967 4 29.0000 Node47 Node5 299 N Node47->Node46->Node92->Node6->Node5
488.0000 M481 634301 2 7.0000 Node18 Node22 299 N Node18->Node87->Node22
491.0000 M479 478234 3 12.0000 Node74 Node57 299 N Node74->Node80->Node58->Node57
492.0000 M471 807666 3 21.0000 Node79 Node62 299 N Node79->Node78->Node82->Node62
495.0000 M487 229861 3 8.0000 Node75 Node36 299 N Node75->Node74->Node92->Node36
495.0000 M486 824121 2 9.0000 Node22 Node12 299 N Node22->Node95->Node12
497.0000 M492 255526 2 5.0000 Node30 Node2 299 N Node30->Node92->Node2
501.0000 M473 344710 3 28.0000 Node16 Node1 299 N Node16->Node95->Node2->Node1
505.0000 M453 915729 2 52.0000 Node14 Node6 299 N Node14->Node82->Node6
505.0000 M493 670128 2 12.0000 Node34 Node60 299 N Node34->Node94->Node60
507.0000 M505 64879 2 2.0000 Node62 Node60 299 N Node62->Node61->Node60
511.0000 M465 405090 3 46.0000 Node48 Node61 299 N Node48->Node87->Node60->Node61
511.0000 M496 830308 4 15.0000 Node75 Node51 299 N Node75->Node74->Node92->Node52->Node51
511.0000 M499 743281 3 12.0000 Node77 Node22 299 N Node77->Node78->Node92->Node22
516.0000 M498 478051 3 18.0000 Node49 Node68 299 N Node49->Node48->Node80->Node68
523.0000 M515 317335 2 8.0000 Node54 Node20 299 N Node54->Node87->Node20
528.0000 M513 826767 4 15.0000 Node31 Node65 299 N Node31->Node30->Node82->Node66->Node65
528.0000 M508 672736 3 20.0000 Node8 Node33 299 N Node8->Node88->Node34->Node33
528.0000 M518 328931 5 10.0000 Node23 Node28 299 N Node23->Node24->Node25->Node26->Node27->Node28
530.0000 M501 584616 2 29.0000 Node8 Node56 299 N Node8->Node87->Node56
530.0000 M522 11677 3 8.0000 Node32 Node5 299 N Node32->Node90->Node4->Node5
531.0000 M509 729433 4 22.0000 Node73 Node53 299 N Node73->Node72->Node92->Node54->Node53
532.0000 M525 149108 2 7.0000 Node14 Node62 299 N Node14->Node92->Node62
534.0000 M510 72740 4 24.0000 Node73 Node37 299 N Node73->Node72->Node87->Node36->Node37
540.0000 M537 80391 3 3.0000 Node56 Node53 299 N Node56->Node55->Node54->Node53
540.0000 M530 749876 3 10.0000 Node17 Node68 299 N Node17->Node18->Node92->Node68
545.0000 M536 322161 4 9.0000 Node33 Node23 299 N Node33->Node34->Node87->Node22->Node23
545.0000 M534 436813 4 11.0000 Node43 Node59 299 N Node43->Node42->Node95->Node58->Node59
549.0000 M535 222195 4 14.0000 Node39 Node43 299 N Node39->Node38->Node88->Node42->Node43
552.0000 M523 627248 3 29.0000 Node59 Node18 299 N Node59->Node58->Node82->Node18
555.0000 M538 949056 2 17.0000 Node36 Node22 299 N Node36->Node92->Node22
555.0000 M542 804484 2 13.0000 Node2 Node50 299 N Node2->Node87->Node50
560.0000 M544 127989 3 16.0000 Node27 Node0 299 N Node27->Node28->Node95->Node0
561.0000 M549 733144 2 12.0000 Node0 Node78 299 N Node0->Node92->Node78
567.0000 M561 319267 3 6.0000 Node55 Node58 299 N Node55->Node56->Node57->Node58
568.0000 M560 670479 2 8.0000 Node48 Node30 299 N Node48->Node80->Node30
569.0000 M554 692070 4 15.0000 Node71 Node65 299 N Node71->Node72->Node87->Node66->Node65
572.0000 M558 636572 3 14.0000 Node25 Node48 299 N Node25->Node26->Node92->Node48
574.0000 M545 967620 2 29.0000 Node50 Node66 299 N Node50->Node87->Node66
575.0000 M569 408778 2 6.0000 Node20 Node62 299 N Node20->Node82->Node62
577.0000 M546 909570 4 31.0000 Node27 Node73 299 N Node27->Node26->Node95->Node74->Node73
577.0000 M566 946422 3 11.0000 Node22 Node61 299 N Node22->Node80->Node60->Node61
583.0000 M562 933746 3 21.0000 Node17 Node20 299 N Node17->Node18->Node87->Node20
583.0000 M564 609852 3 19.0000 Node12 Node29 299 N Node12->Node80->Node28->Node29
584.0000 M581 629130 1 3.0000 Node23 Node22 299 N Node23->Node22
588.0000 M572 432779 2 16.0000 Node26 Node36 299 N Node26->Node95->Node36
591.0000 M582 546872 4 9.0000 Node45 Node49 299 N Node45->Node46->Node47->Node48->Node49
591.0000 M529 973734 2 62.0000 Node42 Node74 298 N Node42->Node92->Node74
592.0000 M579 530028 4 13.0000 Node19 Node25 299 N Node19->Node18->Node87->Node24->Node25
593.0000 M557 75430 3 36.0000 Node27 Node74 299 N Node27->Node26->Node95->Node74
595.0000 M559 316438 2 36.0000 Node62 Node28 299 N Node62->Node85->Node28
596.0000 M587 354468 4 9.0000 Node38 Node34 299 N Node38->Node37->Node36->Node35->Node34
610.0000 M574 795764 2 36.0000 Node78 Node24 299 N Node78->Node88->Node24
610.0000 M604 232257 3 6.0000 Node30 Node63 299 N Node30->Node92->Node62->Node63
612.0000 M570 705324 3 42.0000 Node64 Node7 299 N Node64->Node80->Node8->Node7
614.0000 M612 14518 2 2.0000 Node12 Node10 299 N Node12->Node11->Node10
614.0000 M605 506984 2 9.0000 Node34 Node0 299 N Node34->Node92->Node0
616.0000 M600 199017 3 16.0000 Node71 Node40 299 N Node71->Node70->Node80->Node40
618.0000 M591 239673 3 27.0000 Node34 Node29 299 N Node34->Node92->Node28->Node29
622.0000 M595 585494 4 27.0000 Node57 Node11 299 N Node57->Node56->Node95->Node12->Node11
622.0000 M583 181091 3 39.0000 Node14 Node5 299 N Node14->Node94->Node4->Node5
623.0000 M615 511930 2 8.0000 Node54 Node34 299 N Node54->Node95->Node34
624.0000 M596 812930 8 28.0000 Node61 Node69 299 N Node61->Node62->Node63->Node64->Node65->Node66->Node67->Node68->Node69
625.0000 M616 128460 3 9.0000 Node11 Node78 299 N Node11->Node10->Node95->Node78
626.0000 M610 598870 4 16.0000 Node65 Node9 299 N Node65->Node66->Node88->Node8->Node9
626.0000 M606 981888 2 20.0000 Node28 Node38 299 N Node28->Node92->Node38
627.0000 M567 421066 3 60.0000 Node15 Node4 299 N Node15->Node14->Node87->Node4
629.0000 M601 128349 2 28.0000 Node66 Node38 299 N Node66->Node93->Node38
629.0000 M618 193438 2 11.0000 Node38 Node52 299 N Node38->Node95->Node52
633.0000 M627 506630 2 6.0000 Node34 Node42 299 N Node34->Node92->Node42
634.0000 M603 457421 3 31.0000 Node14 Node31 299 N Node14->Node87->Node30->Node31
635.0000 M619 194186 3 16.0000 Node10 Node59 299 N Node10->Node82->Node58->Node59
636.0000 M622 940149 3 14.0000 Node22 Node67 299 N Node22->Node80->Node66->Node67
636.0000 M631 79840 4 5.0000 Node31 Node71 299 N Node31->Node32->Node93->Node72->Node71
638.0000 M611 851360 4 27.0000 Node41 Node21 299 N Node41->Node40->Node85->Node20->Node21
641.0000 M629 50395 2 12.0000 Node40 Node10 299 N Node40->Node80->Node10
641.0000 M628 293212 3 13.0000 Node8 Node19 299 N Node8->Node95->Node18->Node19
643.0000 M563 756217 4 80.0000 Node49 Node7 298 N Node49->Node48->Node92->Node8->Node7
649.0000 M635 991035 4 14.0000 Node52 Node56 299 N Node52->Node53->Node54->Node55->Node56
649.0000 M614 234093 4 35.0000 Node15 Node29 299 N Node15->Node16->Node92->Node28->Node29
651.0000 M621 64278 3 30.0000 Node32 Node67 299 N Node32->Node95->Node68->Node67
651.0000 M636 784362 4 15.0000 Node41 Node75 299 N Node41->Node42->Node95->Node74->Node75
654.0000 M598 963457 3 56.0000 Node2 Node13 299 N Node2->Node95->Node12->Node13
655.0000 M632 928175 3 23.0000 Node34 Node51 299 N Node34->Node87->Node50->Node51
657.0000 M647 150154 4 10.0000 Node49 Node25 299 N Node49->Node48->Node93->Node26->Node25
657.0000 M638 815149 3 19.0000 Node11 Node68 299 N Node11->Node12->Node92->Node68
657.0000 M650 206138 3 7.0000 Node64 Node79 299 N Node64->Node95->Node78->Node79
659.0000 M633 666265 8 26.0000 Node31 Node39 299 N Node31->Node32->Node33->Node34->Node35->Node36->Node37->Node38->Node39
661.0000 M646 494992 3 15.0000 Node41 Node66 299 N Node41->Node40->Node80->Node66
663.0000 M630 565716 4 33.0000 Node25 Node37 299 N Node25->Node24->Node92->Node36->Node37
663.0000 M659 541905 2 4.0000 Node26 Node18 299 N Node26->Node95->Node18
668.0000 M662 250796 3 6.0000 Node14 Node29 299 N Node14->Node80->Node20->Node29
